4142,1,0
4143,0,1
4144,0,0
4145,0,1
4146,0,0
4147,0,0
4148,0,1
4149,0,1
4150,0,0
4151,0,0
4152,1,0
4153,0,0
4154,0,1
4155,0,0
4156,0,1
4157,0,1
4158,0,1
4159,1,0
4160,0,0
4161,0,1
4162,0,1
4163,0,0
4164,0,0
4165,0,0
4166,0,0
4167,0,1
4168,0,0
4169,0,0
4170,0,0
4171,0,0
4172,0,1
4173,0,0
4174,0,0
4175,0,0
4176,0,0
4177,0,0
4178,0,0
4179,0,1
4180,0,0
4181,0,0
4182,0,1
4183,1,0
4184,0,1
4185,1,0
4186,0,1
4187,0,0
4188,0,1
4189,0,0
4190,1,0
4191,0,0
4192,0,0
4193,0,0
4194,0,0
4195,0,0
4196,0,1
4197,0,0
4198,0,1
4199,0,1
4200,0,0
4201,1,0
4202,0,1
4203,0,1
4204,0,1
4205,0,0
4206,0,1
4207,0,1
4208,0,1
4209,0,0
4210,0,0
4211,0,0
4212,0,1
4213,0,0
4214,0,0
4215,0,0
4216,0,0
4217,0,1
4218,0,0
4219,0,1
4220,0,1
4221,0,1
4222,0,0
4223,0,0
4224,0,0
4225,0,1
4226,0,0
4227,0,0
4228,0,0
4229,0,1
4230,0,1
4231,0,1
4232,0,0
4233,0,1
4234,0,1
4235,1,0
4236,0,0
4237,0,0
4238,0,0
4239,1,0
4240,0,0
4241,0,0
4242,1,0
4243,0,1
4244,0,0
4245,0,0
4246,0,0
4247,0,1
4248,0,1
4249,1,0
4250,0,1
4251,0,0
4252,0,1
4253,0,0
4254,0,0
4255,0,0
4256,0,0
4257,0,0
4258,0,0
4259,0,1
4260,0,1
4261,0,0
4262,1,0
4263,0,1
4264,0,0
4265,0,0
4266,0,0
4267,0,0
4268,0,0
4269,0,0
4270,0,0
4271,0,0
4272,0,1
4273,0,1
4274,0,0
4275,0,0
4276,0,0
4277,0,0
4278,0,1
4279,0,0
4280,0,1
4281,0,1
4282,0,0
4283,0,0
4284,0,1
4285,0,0
4286,0,1
4287,0,0
4288,0,1
4289,0,0
4290,0,0
4291,0,0
4292,0,0
4293,0,0
4294,0,0
4295,0,0
4296,0,1
4297,0,0
4298,0,0
4299,1,0
4300,0,1
4301,0,1
4302,0,0
4303,1,0
4304,0,0
4305,1,0
4306,0,0
4307,0,0
4308,0,0
4309,0,0
4310,0,1
4311,0,0
4312,0,1
4313,0,0
4314,1,0
4315,0,0
4316,0,0
4317,0,1
4318,0,1
4319,0,1
4320,0,1
4321,0,0
4322,1,0
4323,0,0
4324,0,0
4325,0,0
4326,0,0
4327,0,0
4328,0,0
4329,0,0
4330,0,0
4331,0,1
4332,1,0
4333,0,0
4334,0,0
4335,0,1
4336,0,0
4337,0,0
4338,0,1
4339,1,0
4340,0,1
4341,0,0
4342,0,0
4343,0,1
4344,0,0
4345,1,0
4346,0,1
4347,0,1
4348,0,0
4349,0,1
4350,1,0
4351,0,1
4352,0,0
4353,0,0
4354,0,1
4355,0,1
4356,0,1
4357,0,1
4358,0,0
4359,0,0
4360,0,1
4361,0,0
4362,0,0
4363,0,1
4364,0,1
4365,0,0
4366,0,0
4367,0,0
4368,0,0
4369,0,1
4370,0,0
4371,0,0
4372,0,1
4373,0,1
4374,0,1
4375,0,0
4376,1,0
4377,0,1
4378,0,1
4379,0,1
4380,0,0
4381,0,0
4382,0,0
4383,0,0
4384,0,0
4385,0,0
4386,1,1
4387,0,0
4388,0,1
4389,0,0
4390,0,1
4391,0,1
4392,0,0
4393,0,1
4394,1,0
4395,0,0
4396,0,1
4397,1,0
4398,0,1
4399,1,0
4400,0,1
4401,0,0
4402,0,1
4403,0,1
4404,0,1
4405,0,0
4406,0,0
4407,0,1
4408,0,0
4409,0,1
4410,0,0
4411,1,0
4412,0,0
4413,0,0
4414,1,1
4415,0,1
4416,0,1
4417,0,0
4418,1,0
4419,0,1
4420,0,0
4421,1,1
4422,0,0
4423,1,0
4424,0,1
4425,0,0
4426,0,1
4427,0,1
4428,0,1
4429,0,1
4430,1,0
4431,0,1
4432,0,1
4433,0,1
4434,0,0
4435,0,1
4436,0,1
4437,0,1
4438,0,0
4439,0,1
4440,0,0
4441,1,0
4442,0,0
4443,0,0
4444,0,1
4445,0,0
4446,0,0
4447,0,1
4448,1,0
4449,0,0
4450,1,0
4451,0,1
4452,0,0
4453,0,0
4454,0,0
4455,0,0
4456,0,0
4457,0,1
4458,0,0
4459,0,1
4460,0,1
4461,0,1
4462,0,0
4463,0,0
4464,0,1
4465,0,0
4466,0,0
4467,0,0
4468,0,0
4469,0,0
4470,0,0
4471,0,0
4472,0,0
4473,0,0
4474,1,0
4475,0,1
4476,0,0
4477,0,1
4478,0,1
4479,0,0
4480,0,0
4481,0,1
4482,0,1
4483,0,0
4484,0,0
4485,0,1
4486,0,1
4487,0,0
4488,0,1
4489,0,0
4490,1,0
4491,0,1
4492,0,0
4493,0,0
4494,0,0
4495,0,0
4496,0,0
4497,0,0
4498,0,1
4499,0,1
4500,0,1
4501,0,0
4502,0,0
4503,0,1
4504,0,1
4505,0,1
4506,0,1
4507,1,0
4508,0,0
4509,0,0
4510,0,1
4511,0,0
4512,0,0
4513,0,0
4514,0,0
4515,1,0
4516,0,0
4517,1,0
4518,0,0
4519,0,1
4520,0,1
4521,0,0
4522,0,0
4523,0,1
4524,0,1
4525,0,0
4526,0,0
4527,1,0
4528,0,1
4529,0,1
4530,0,1
4531,0,0
4532,0,0
4533,0,1
4534,0,0
4535,0,1
4536,0,0
4537,0,0
4538,0,1
4539,0,1
4540,0,0
4541,0,1
4542,0,1
4543,0,0
4544,0,1
4545,0,0
4546,1,1
4547,0,1
4548,0,0
4549,0,1
4550,0,0
4551,0,1
4552,0,1
4553,0,0
4554,0,0
4555,0,1
4556,0,1
4557,1,0
4558,0,1
4559,0,0
4560,0,0
4561,0,0
4562,0,0
4563,0,1
4564,1,0
4565,1,0
4566,0,1
4567,0,0
4568,0,0
4569,0,1
4570,0,0
4571,0,1
4572,0,1
4573,0,0
4574,0,0
4575,0,1
4576,0,0
4577,0,0
4578,1,0
4579,0,0
4580,0,1
4581,0,0
4582,1,0
4583,0,1
4584,0,1
4585,0,1
4586,1,0
4587,0,1
4588,0,1
4589,0,1
4590,0,0
4591,1,0
4592,1,0
4593,1,0
4594,0,0
4595,0,0
4596,0,1
4597,0,1
4598,0,1
4599,0,0
4600,0,1
4601,0,1
4602,0,1
4603,0,0
4604,0,1
4605,0,0
4606,0,1
4607,1,0
4608,0,0
4609,0,1
4610,0,0
4611,0,1
4612,0,0
4613,0,0
4614,0,0
4615,0,1
4616,0,1
4617,0,1
4618,0,0
4619,0,0
4620,0,0
4621,0,1
4622,0,1
4623,0,0
4624,0,0
4625,0,0
4626,0,1
4627,0,0
4628,1,1
4629,0,0
4630,0,0
4631,0,0
4632,0,1
4633,0,0
4634,0,1
4635,0,1
4636,0,1
4637,0,0
4638,0,1
4639,0,1
4640,0,1
4641,0,0
4642,1,1
4643,0,0
4644,0,0
4645,0,0
4646,0,0
4647,0,1
4648,0,1
4649,0,1
4650,0,0
4651,0,0
4652,0,1
4653,0,1
4654,0,1
4655,0,0
4656,0,1
4657,0,0
4658,0,1
4659,0,0
4660,0,0
4661,1,0
4662,0,0
4663,0,0
4664,0,0
4665,1,0
4666,0,0
4667,1,1
4668,0,1
4669,0,1
4670,1,0
4671,0,0
4672,1,0
4673,0,0
4674,0,0
4675,0,0
4676,0,1
4677,0,0
4678,1,0
4679,0,0
4680,0,1
4681,0,1
4682,0,0
4683,0,0
4684,0,0
4685,0,0
4686,0,0
4687,1,1
4688,0,0
4689,0,1
4690,0,1
4691,0,1
4692,0,1
4693,0,1
4694,0,0
4695,0,0
4696,0,0
4697,1,0
4698,0,1
4699,0,1
4700,0,0
4701,0,1
4702,0,1
4703,0,0
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4708,0,0
4709,0,0
4710,0,0
4711,1,0
4712,0,0
4713,0,0
4714,0,1
4715,0,0
4716,0,1
4717,0,1
4718,0,0
4719,0,0
4720,0,0
4721,1,0
4722,0,1
4723,0,0
4724,0,1
4725,0,1
4726,0,0
4727,0,1
4728,0,0
4729,0,0
4730,0,0
4731,0,1
4732,0,1
4733,0,0
4734,0,0
4735,0,0
4736,0,1
4737,0,0
4738,0,1
4739,0,0
4740,0,0
4741,0,1
4742,0,1
4743,0,1
4744,0,0
4745,0,1
4746,1,1
4747,0,0
4748,0,0
4749,0,1
4750,0,0
4751,0,0
4752,0,1
4753,1,0
4754,1,1
4755,0,0
4756,0,1
4757,0,0
4758,1,0
4759,0,1
4760,0,1
4761,1,0
4762,0,1
4763,0,1
4764,0,1
4765,1,0
4766,0,1
4767,0,0
4768,0,1
4769,0,0
4770,0,0
4771,0,1
4772,0,0
4773,0,0
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,0,0
4779,0,1
4780,1,0
4781,0,1
4782,0,0
4783,0,1
4784,0,0
4785,0,0
4786,0,1
4787,0,1
4788,0,0
4789,0,0
4790,0,1
4791,0,1
4792,1,0
4793,0,0
4794,0,0
4795,0,0
4796,0,1
4797,0,1
4798,0,1
4799,1,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,1
4808,0,0
4809,0,1
4810,0,0
4811,0,0
4812,0,1
4813,0,1
4814,0,0
4815,0,0
4816,0,1
4817,0,0
4818,0,1
4819,0,1
4820,0,1
4821,0,0
4822,0,1
4823,0,0
4824,0,1
4825,1,0
4826,0,0
4827,0,0
4828,0,0
4829,0,1
4830,1,1
4831,0,0
4832,0,0
4833,0,0
4834,0,0
4835,0,1
4836,0,0
4837,0,0
4838,0,0
4839,0,0
4840,1,1
4841,0,0
4842,0,1
4843,0,0
4844,0,0
4845,0,1
4846,1,0
4847,0,0
4848,0,1
4849,1,0
4850,0,1
4851,0,1
4852,0,1
4853,0,0
4854,0,0
4855,0,0
4856,0,1
4857,1,0
4858,0,0
4859,0,0
4860,0,0
4861,1,0
4862,0,1
4863,0,0
4864,0,1
4865,0,0
4866,0,1
4867,0,0
4868,0,0
4869,0,0
4870,0,0
4871,1,0
4872,0,1
4873,0,1
4874,0,0
4875,0,0
4876,0,0
4877,0,0
4878,0,1
4879,0,0
4880,0,0
4881,0,0
4882,0,0
4883,0,1
4884,0,1
4885,0,0
4886,0,1
4887,0,1
4888,0,1
4889,0,1
4890,0,1
4891,1,0
4892,0,0
4893,0,0
4894,0,1
4895,0,1
4896,0,1
4897,0,0
4898,0,1
4899,0,1
4900,0,1
4901,0,1
4902,0,1
4903,0,1
4904,1,0
4905,0,1
4906,0,1
4907,0,0
4908,0,0
4909,0,0
4910,0,1
4911,0,0
4912,1,0
4913,0,0
4914,0,0
4915,0,1
4916,0,0
4917,0,0
4918,0,1
4919,0,0
4920,0,0
4921,0,1
4922,0,0
4923,1,0
4924,0,1
4925,0,0
4926,0,0
4927,0,0
4928,1,0
4929,0,0
4930,0,1
4931,0,0
4932,0,1
4933,0,1
4934,1,0
4935,1,0
4936,0,1
4937,0,0
4938,0,1
4939,0,0
4940,0,0
4941,0,0
4942,0,1
4943,0,1
4944,0,0
4945,0,0
4946,0,0
4947,0,1
4948,0,1
4949,0,0
4950,0,1
4951,1,0
4952,0,0
4953,0,1
4954,0,1
4955,0,0
4956,0,0
4957,0,0
4958,0,0
4959,0,0
4960,0,1
4961,0,0
4962,0,1
4963,0,0
4964,1,0
4965,0,0
4966,0,0
4967,0,0
4968,1,0
4969,0,0
4970,1,0
4971,0,1
4972,0,0
4973,0,1
4974,0,0
4975,0,1
4976,0,1
4977,0,0
4978,0,0
4979,0,0
4980,0,0
4981,0,1
4982,0,0
4983,0,0
4984,0,1
4985,1,0
4986,0,1
4987,1,0
4988,0,0
4989,0,1
4990,0,1
4991,0,1
4992,0,0
4993,0,0
4994,0,1
4995,0,0
4996,0,1
4997,0,0
4998,0,1
4999,0,0
5000,0,1
5001,0,0
5002,0,0
5003,0,0
5004,0,1
5005,0,0
5006,1,1
5007,0,0
5008,0,1
5009,0,1
5010,0,1
5011,0,1
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,1,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,1
5024,0,0
5025,0,0
5026,0,1
5027,0,1
5028,0,0
5029,1,0
5030,1,1
5031,0,0
5032,1,0
5033,0,1
5034,0,0
5035,0,0
5036,0,1
5037,1,0
5038,0,0
5039,0,0
5040,0,1
5041,0,1
5042,0,1
5043,0,1
5044,0,1
5045,0,1
5046,0,0
5047,1,0
5048,0,1
5049,0,0
5050,0,1
5051,0,0
5052,0,0
5053,0,1
5054,1,0
5055,0,1
5056,0,1
5057,1,0
5058,0,1
5059,0,0
5060,0,1
5061,0,0
5062,0,0
5063,0,1
5064,0,1
5065,1,0
5066,0,1
5067,0,1
5068,0,1
5069,1,0
5070,0,0
5071,0,1
5072,0,0
5073,0,0
5074,1,0
5075,0,1
5076,1,0
5077,0,1
5078,0,1
5079,1,0
5080,0,1
5081,0,1
5082,1,1
5083,0,0
5084,0,0
5085,0,0
5086,0,1
5087,0,1
5088,0,0
5089,0,1
5090,1,0
5091,1,0
5092,0,0
5093,0,0
5094,0,1
5095,0,1
5096,0,0
5097,1,0
5098,0,0
5099,0,0
5100,0,0
5101,0,0
5102,0,0
5103,0,0
5104,1,0
5105,0,1
5106,0,1
5107,0,1
5108,0,1
5109,0,0
5110,1,0
5111,0,0
5112,0,0
5113,0,0
5114,0,1
5115,0,0
5116,0,1
5117,0,1
5118,0,0
5119,0,0
5120,0,1
5121,0,0
5122,0,0
5123,0,1
5124,0,1
5125,0,0
5126,0,1
5127,0,0
5128,0,0
5129,0,0
5130,0,1
5131,0,0
5132,0,0
5133,0,1
5134,0,1
5135,0,1
5136,0,0
5137,0,0
5138,0,1
5139,0,0
5140,0,1
5141,0,1
5142,0,0
5143,0,1
5144,0,1
5145,0,0
5146,0,0
5147,0,1
5148,0,0
5149,0,0
5150,0,1
5151,0,0
5152,0,0
5153,0,1
5154,1,0
5155,0,0
5156,0,1
5157,0,1
5158,0,0
5159,0,1
5160,0,0
5161,1,0
5162,1,0
5163,0,1
5164,0,0
5165,0,1
5166,0,0
5167,0,1
5168,0,1
5169,0,1
5170,0,0
5171,0,1
5172,0,1
5173,0,0
5174,0,0
5175,0,1
5176,0,0
5177,0,1
5178,0,1
5179,0,1
5180,0,0
5181,0,0
5182,0,1
5183,0,0
5184,0,0
5185,0,1
5186,1,0
5187,0,0
5188,0,0
5189,1,0
5190,0,1
5191,0,1
5192,0,0
5193,0,1
5194,0,1
5195,0,0
5196,0,0
5197,1,0
5198,0,0
5199,0,1
5200,0,0
5201,0,1
5202,0,0
5203,0,1
5204,0,0
5205,0,0
5206,1,0
5207,0,1
5208,1,0
5209,0,0
5210,0,1
5211,0,1
5212,0,1
5213,0,1
5214,0,0
5215,0,1
5216,0,1
5217,0,0
5218,1,0
5219,0,0
5220,0,1
5221,0,1
5222,0,0
5223,0,1
5224,0,1
5225,0,0
5226,0,0
5227,0,0
5228,1,0
5229,0,1
5230,0,1
5231,0,0
5232,1,0
5233,1,1
5234,0,1
5235,0,0
5236,0,1
5237,0,0
5238,0,1
5239,0,1
5240,1,0
5241,0,0
5242,0,0
5243,0,1
5244,0,0
5245,0,0
5246,0,1
5247,0,0
5248,1,1
5249,0,1
5250,0,1
5251,0,0
5252,0,0
5253,0,0
5254,1,0
5255,0,1
5256,0,1
5257,1,0
5258,0,1
5259,0,1
5260,0,0
5261,0,0
5262,0,1
5263,0,1
5264,0,0
5265,0,0
5266,0,0
5267,0,1
5268,0,1
5269,0,0
5270,0,0
5271,0,0
5272,0,0
5273,0,1
5274,0,0
5275,0,1
5276,0,1
5277,0,1
5278,0,1
5279,0,1
5280,0,1
5281,0,0
5282,0,0
5283,0,1
5284,1,0
5285,0,0
5286,0,1
5287,0,0
5288,0,1
5289,0,0
5290,1,0
5291,0,0
5292,1,1
5293,1,0
5294,0,1
5295,0,0
5296,0,1
5297,1,0
5298,0,1
5299,0,0
5300,0,0
5301,0,1
5302,0,0
5303,0,1
5304,0,0
5305,0,1
5306,0,0
5307,0,1
5308,0,0
5309,0,1
5310,0,1
5311,0,0
5312,0,1
5313,1,0
5314,1,0
5315,0,0
5316,0,1
5317,0,1
5318,0,1
5319,0,0
5320,1,1
5321,0,1
5322,0,0
5323,0,0
5324,0,1
5325,0,0
5326,0,1
5327,0,0
5328,0,1
5329,0,1
5330,0,0
5331,0,0
5332,0,0
5333,0,1
5334,0,1
5335,0,1
5336,0,1
5337,0,0
5338,0,0
5339,0,1
5340,0,0
5341,0,1
5342,0,1
5343,0,0
5344,0,0
5345,0,1
5346,0,1
5347,0,0
5348,0,1
5349,0,1
5350,0,0
5351,1,1
5352,1,1
5353,0,1
5354,0,1
5355,0,0
5356,0,1
5357,0,0
5358,0,0
5359,0,0
5360,0,0
5361,0,0
5362,0,1
5363,0,1
5364,0,0
5365,0,1
5366,0,0
5367,0,0
5368,0,0
5369,0,1
5370,0,1
5371,0,1
5372,0,0
5373,1,0
5374,0,0
5375,0,1
5376,0,1
5377,0,0
5378,0,1
5379,1,0
5380,0,1
5381,0,0
5382,0,1
5383,0,0
5384,1,1
5385,0,0
5386,0,1
5387,0,0
5388,0,0
5389,1,0
5390,0,1
5391,0,0
5392,0,0
5393,0,1
5394,0,0
5395,0,0
5396,0,0
5397,1,0
5398,0,1
5399,0,1
5400,0,1
5401,0,1
5402,0,1
5403,1,0
5404,0,0
5405,0,0
5406,0,1
5407,0,1
5408,1,0
5409,0,0
5410,1,0
5411,0,1
5412,0,0
5413,0,1
5414,0,0
5415,0,0
5416,0,1
5417,0,1
5418,0,0
5419,0,1
5420,0,0
5421,0,1
5422,0,0
5423,0,0
5424,0,1
5425,0,1
5426,0,1
5427,0,0
5428,0,1
5429,0,0
5430,0,0
5431,0,1
5432,0,1
5433,0,1
5434,1,0
5435,0,1
5436,0,1
5437,0,1
5438,0,0
5439,0,1
5440,1,0
5441,0,0
5442,1,0
5443,0,0
5444,0,0
5445,0,1
5446,1,0
5447,0,0
5448,0,0
5449,0,1
5450,0,0
5451,0,1
5452,0,0
5453,0,0
5454,0,0
5455,0,1
5456,0,0
5457,0,1
5458,0,1
5459,1,1
5460,0,0
5461,0,1
5462,1,0
5463,0,0
5464,0,0
5465,0,1
5466,0,0
5467,0,1
5468,0,0
5469,0,1
5470,0,1
5471,0,0
5472,0,0
5473,0,0
5474,0,0
5475,0,1
5476,0,1
5477,0,1
5478,0,1
5479,0,0
5480,0,0
5481,1,0
5482,0,0
5483,0,0
5484,0,1
5485,0,0
5486,0,0
5487,0,1
5488,1,0
5489,1,0
5490,0,0
5491,0,1
5492,0,1
5493,0,0
5494,0,0
5495,0,1
5496,1,0
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,1
5502,0,0
5503,0,1
5504,0,1
5505,0,0
5506,1,0
5507,0,1
5508,1,0
5509,0,0
5510,0,0
5511,0,1
5512,0,1
5513,1,0
5514,0,1
5515,0,0
5516,1,1
5517,0,0
5518,0,0
5519,0,1
5520,0,1
5521,0,0
5522,0,1
5523,0,0
5524,0,1
5525,0,0
5526,0,1
5527,0,0
5528,0,0
5529,0,0
5530,0,0
5531,0,1
5532,0,0
5533,0,1
5534,0,0
5535,0,1
5536,0,0
5537,0,1
5538,0,1
5539,0,1
5540,0,0
5541,0,1
5542,0,1
5543,0,1
5544,0,1
5545,0,1
5546,0,0
5547,0,0
5548,0,1
5549,0,1
5550,1,0
5551,0,1
5552,0,0
5553,0,1
5554,0,1
5555,0,0
5556,0,0
5557,0,0
5558,0,0
5559,0,0
5560,0,0
5561,1,0
5562,0,0
5563,0,0
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,1
5569,0,1
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,0,0
5575,0,0
5576,0,1
5577,0,0
5578,0,1
5579,0,0
5580,0,0
5581,0,0
5582,0,1
5583,0,1
5584,0,0
5585,0,0
5586,0,1
5587,0,1
5588,0,0
5589,0,1
5590,0,1
5591,0,0
5592,0,1
5593,0,1
5594,0,0
5595,0,1
5596,0,1
5597,0,1
5598,0,1
5599,0,0
5600,0,0
5601,0,0
5602,0,0
5603,0,1
5604,0,0
5605,0,0
5606,0,0
5607,0,0
5608,0,1
5609,0,0
5610,0,0
5611,0,1
5612,0,0
5613,0,1
5614,0,1
5615,0,0
5616,0,1
5617,0,1
5618,1,1
5619,0,0
5620,0,0
5621,0,1
5622,0,1
5623,1,0
5624,0,0
5625,0,1
5626,0,0
5627,0,1
5628,0,1
5629,0,0
5630,1,0
5631,0,1
5632,0,0
5633,0,1
5634,0,0
5635,1,1
5636,0,1
5637,0,1
5638,0,0
5639,0,1
5640,0,1
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,0,1
5646,0,1
5647,0,1
5648,0,1
5649,1,0
5650,0,1
5651,0,1
5652,0,1
5653,0,0
5654,0,1
5655,0,0
5656,0,0
5657,0,0
5658,0,0
5659,0,0
5660,0,0
5661,0,0
5662,0,1
5663,0,0
5664,0,1
5665,0,1
5666,0,0
5667,0,1
5668,0,1
5669,0,0
5670,0,0
5671,0,0
5672,0,1
5673,0,0
5674,0,0
5675,0,1
5676,1,0
5677,0,1
5678,0,1
5679,0,1
5680,0,1
5681,1,0
5682,1,1
5683,0,1
5684,0,0
5685,0,0
5686,1,0
5687,0,1
5688,0,1
5689,0,1
5690,0,1
5691,0,1
5692,0,0
5693,0,0
5694,0,0
5695,0,0
5696,0,0
5697,0,0
5698,0,0
5699,0,0
5700,0,0
5701,0,1
5702,0,0
5703,0,1
5704,0,1
5705,0,0
5706,1,0
5707,0,1
5708,0,0
5709,0,0
5710,0,1
5711,0,1
5712,0,0
5713,0,1
5714,0,0
5715,0,1
5716,0,0
5717,0,0
5718,0,1
5719,0,0
5720,0,1
5721,0,1
5722,1,0
5723,0,1
5724,0,1
5725,0,0
5726,0,1
5727,0,0
5728,1,0
5729,0,0
5730,0,0
5731,0,1
5732,0,0
5733,1,0
5734,0,0
5735,1,0
5736,0,1
5737,0,0
5738,0,1
5739,0,1
5740,0,0
5741,0,1
5742,0,1
5743,0,0
5744,0,0
5745,0,1
5746,0,1
5747,0,0
5748,1,1
5749,0,1
5750,0,0
5751,0,1
5752,0,1
5753,0,0
5754,1,0
5755,1,1
5756,0,0
5757,0,1
5758,0,1
5759,0,0
5760,0,0
5761,0,1
5762,0,0
5763,0,1
5764,0,1
5765,0,1
5766,0,1
5767,0,1
5768,0,0
5769,0,1
5770,0,0
5771,0,0
5772,0,1
5773,0,0
5774,0,1
5775,0,0
5776,1,1
5777,0,0
5778,0,1
5779,0,1
5780,0,0
5781,0,1
5782,0,0
5783,0,1
5784,0,0
5785,0,0
5786,0,0
5787,1,0
5788,0,1
5789,0,0
5790,0,0
5791,0,1
5792,0,1
5793,0,0
5794,0,0
5795,1,0
5796,0,0
5797,0,0
5798,0,0
5799,1,0
5800,0,0
5801,0,1
5802,0,1
5803,0,0
5804,0,0
5805,0,1
5806,0,0
5807,0,1
5808,0,1
5809,0,0
5810,1,0
5811,0,0
5812,1,0
5813,1,0
5814,0,0
5815,0,0
5816,1,0
5817,0,1
5818,0,1
5819,0,1
5820,0,0
5821,0,0
5822,0,0
5823,0,1
5824,0,1
5825,0,0
5826,0,0
5827,0,0
5828,0,0
5829,0,0
5830,0,1
5831,0,1
5832,0,1
5833,0,0
5834,0,1
5835,0,0
5836,0,0
5837,0,1
5838,0,0
5839,0,0
5840,0,0
5841,0,1
5842,1,0
5843,0,1
5844,0,0
5845,0,1
5846,0,1
5847,0,1
5848,0,0
5849,0,0
5850,0,0
5851,0,0
5852,0,1
5853,0,1
5854,1,0
5855,0,0
5856,0,0
5857,0,0
5858,0,1
5859,0,1
5860,0,0
5861,0,0
5862,0,1
5863,0,0
5864,0,0
5865,0,0
5866,0,1
5867,0,1
5868,0,0
5869,0,1
5870,0,1
5871,0,1
5872,0,0
5873,0,1
5874,0,1
5875,0,0
5876,0,0
5877,1,0
5878,0,1
5879,0,1
5880,1,0
5881,0,0
5882,0,1
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,0,0
5888,0,0
5889,0,0
5890,0,1
5891,1,0
5892,0,1
5893,0,0
5894,0,1
5895,0,1
5896,0,1
5897,0,1
5898,0,1
5899,0,0
5900,0,0
5901,0,0
5902,0,0
5903,0,0
5904,0,0
5905,0,1
5906,0,0
5907,1,1
5908,0,0
5909,0,0
5910,0,1
5911,0,0
5912,0,0
5913,0,1
5914,1,1
5915,0,0
5916,0,1
5917,0,1
5918,0,0
5919,0,0
5920,0,1
5921,1,0
5922,0,0
5923,0,0
5924,0,0
5925,0,0
5926,0,1
5927,0,0
5928,0,1
5929,0,1
5930,0,1
5931,0,0
5932,0,0
5933,0,1
5934,0,1
5935,0,1
5936,0,1
5937,0,0
5938,0,1
5939,0,0
5940,0,0
5941,1,0
5942,0,0
5943,0,0
5944,0,1
5945,0,0
5946,0,0
5947,0,0
5948,0,0
5949,0,0
5950,0,1
5951,0,1
5952,0,0
5953,0,0
5954,0,1
5955,1,0
5956,0,1
5957,0,1
5958,0,1
5959,0,1
5960,1,0
5961,0,0
5962,0,1
5963,0,0
5964,0,1
5965,0,0
5966,0,1
5967,0,0
5968,0,1
5969,0,1
5970,0,0
5971,0,1
5972,0,1
5973,0,1
5974,0,0
5975,0,0
5976,0,0
5977,0,1
5978,1,0
5979,0,1
5980,0,0
5981,0,1
5982,0,0
5983,1,0
5984,0,1
5985,0,1
5986,0,1
5987,0,1
5988,0,0
5989,0,1
5990,0,1
5991,0,0
5992,0,1
5993,0,1
5994,0,0
5995,0,1
5996,0,1
5997,0,0
5998,0,0
5999,0,0
6000,1,0
6001,0,0
6002,0,1
6003,0,1
6004,0,0
6005,1,0
6006,0,1
6007,0,0
6008,1,0
6009,0,1
6010,0,0
6011,0,0
6012,0,1
6013,0,1
6014,0,1
6015,0,1
6016,0,0
6017,1,0
6018,0,1
6019,0,0
6020,0,0
6021,0,0
6022,0,0
6023,0,1
6024,0,1
6025,1,0
6026,0,0
6027,0,1
6028,0,1
6029,1,0
6030,0,1
6031,1,0
6032,0,1
6033,0,0
6034,0,0
6035,0,0
6036,0,1
6037,0,1
6038,0,1
6039,0,1
6040,0,0
6041,0,0
6042,0,1
6043,0,0
6044,0,1
6045,0,0
6046,0,1
6047,1,0
6048,0,1
6049,0,0
6050,0,0
6051,1,0
6052,0,0
6053,0,1
6054,1,0
6055,0,0
6056,0,1
6057,0,1
6058,0,0
6059,0,0
6060,0,0
6061,0,0
6062,0,1
6063,0,1
6064,0,0
6065,0,1
6066,0,0
6067,0,0
6068,0,0
6069,0,0
6070,1,0
6071,0,1
6072,0,0
6073,0,0
6074,0,1
6075,1,0
6076,0,0
6077,0,0
6078,0,0
6079,0,1
6080,0,0
6081,0,1
6082,0,0
6083,0,1
6084,0,0
6085,0,0
6086,0,1
6087,0,0
6088,0,0
6089,1,0
6090,0,0
6091,0,0
6092,0,0
6093,0,0
6094,0,1
6095,0,1
6096,0,1
6097,0,1
6098,0,0
6099,0,1
6100,0,1
6101,0,0
6102,0,0
6103,0,0
6104,0,1
6105,1,0
6106,0,1
6107,0,1
6108,0,0
6109,1,0
6110,0,1
6111,0,1
6112,0,1
6113,0,0
6114,0,0
6115,0,0
6116,0,1
6117,0,1
6118,0,0
6119,0,0
6120,0,1
6121,1,0
6122,0,0
6123,0,0
6124,0,1
6125,0,0
6126,0,1
6127,0,1
6128,0,0
6129,0,1
6130,1,0
6131,1,0
6132,0,1
6133,0,0
6134,0,0
6135,0,1
6136,0,0
6137,0,1
6138,1,0
6139,0,1
6140,1,0
6141,0,1
